timestamp,TopCornerOfBoundary,item,class
2025-11-15T17:22:28.445933,"279,141",tin can,metal
2025-11-15T17:22:28.446889,"288,37",tin can,metal
2025-11-15T17:22:28.448885,"365,168",paper bag,paper
2025-11-15T17:22:28.449884,"366,168",coffee cup with sleeve,liquid
2025-11-15T17:22:28.615664,"280,140",cup lid,plastic
2025-11-15T17:22:31.220357,"290,85",beer can,metal
2025-11-15T17:22:32.998143,"361,122",grocery bag,plastic
2025-11-15T17:22:33.672123,"288,37",coffee cup with sleeve,liquid
2025-11-15T17:22:38.339843,"327,292",shopping bag,plastic
2025-11-15T17:22:39.207711,"280,141",coffee cup with sleeve,liquid
2025-11-15T17:22:42.509865,"345,27",coffee cup with sleeve,liquid
2025-11-15T17:22:42.511876,"352,0",paper bag,paper
2025-11-15T17:22:42.605388,"349,45",beer can,metal
2025-11-15T17:22:42.607402,"348,45",coffee cup with sleeve,liquid
2025-11-15T17:22:42.652692,"351,14",glass jar,glass
2025-11-15T17:22:42.684691,"262,56",tin can,metal
2025-11-15T17:22:42.715168,"374,53",glass jar,glass
2025-11-15T17:22:42.717169,"374,53",water bottle,plastic
2025-11-15T17:22:42.760872,"373,61",coffee cup with sleeve,liquid
2025-11-15T17:22:42.761874,"372,61",beer can,metal
2025-11-15T17:22:43.519695,"357,0",shopping bag,plastic
2025-11-15T17:22:44.657924,"269,144",coffee cup with sleeve,liquid
2025-11-15T17:22:44.986287,"269,145",tin can,metal
2025-11-15T17:22:46.073464,"249,0",tin can,metal
2025-11-15T17:22:46.321669,"255,54",glass bottle,glass
2025-11-15T17:22:46.400401,"271,145",glass cup,glass
2025-11-15T17:22:46.401345,"300,0",glass cup,glass
2025-11-15T17:22:48.144199,"369,182",coffee cup with sleeve,liquid
2025-11-15T17:22:52.837091,"327,106",grocery bag,plastic
2025-11-15T17:25:22.911426,"328,105",paper bag,paper
2025-11-15T17:27:55.742075,"329,251",shopping bag,plastic
2025-11-15T17:29:44.899962,"250,0",cold drink cup,liquid
2025-11-15T17:29:45.000187,"263,0",glass cup,glass
2025-11-15T17:29:45.184134,"269,50",soda bottle,plastic
2025-11-15T17:29:45.249380,"271,104",plastic bottle,plastic
2025-11-15T17:29:45.252403,"271,108",cold drink cup,liquid
2025-11-15T17:29:45.401978,"306,219",coffee cup with sleeve,liquid
2025-11-15T17:29:45.446060,"309,220",beer can,metal
2025-11-15T17:29:45.543402,"316,221",coffee cup with sleeve,liquid
2025-11-15T17:29:45.546407,"317,220",beer can,metal
2025-11-15T17:29:45.794209,"243,66",coffee cup with sleeve,liquid
2025-11-15T17:29:45.977145,"323,209",glass cup,glass
2025-11-15T17:29:46.134764,"312,228",coffee cup with sleeve,liquid
2025-11-15T17:29:46.337265,"311,227",glass cup,glass
2025-11-15T17:29:46.428802,"312,223",glass bottle,glass
2025-11-15T17:29:46.536018,"311,206",water bottle,plastic
2025-11-15T17:29:47.071522,"269,142",glass jar,glass
2025-11-15T17:29:47.074528,"304,250",beer can,metal
2025-11-15T17:29:47.201910,"269,142",cup lid,plastic
2025-11-15T17:30:09.827768,"305,251",cup lid,plastic
2025-11-15T17:30:21.881377,"394,0",shopping bag,plastic
2025-11-15T17:30:46.013416,"394,2",paper bag,paper
2025-11-15T17:30:56.381425,"428,0",shopping bag,plastic
2025-11-15T17:30:58.072238,"520,8",paper towel,paper
2025-11-15T17:30:58.488507,"0,4",cardboard box,paper
2025-11-15T17:31:17.378248,"294,274",coffee cup with sleeve,liquid
2025-11-15T17:31:17.496138,"246,174",paper bowl,paper
2025-11-15T17:31:17.712099,"329,295",coffee cup with sleeve,liquid
2025-11-15T17:31:17.714101,"390,228",coffee cup with sleeve,liquid
2025-11-15T17:31:17.716124,"263,120",beer can,metal
2025-11-15T17:31:17.904276,"264,110",coffee cup with sleeve,liquid
2025-11-15T17:31:17.953353,"333,276",beer can,metal
2025-11-15T17:31:18.027416,"270,110",tin can,metal
2025-11-15T17:31:18.121303,"369,283",coffee cup with sleeve,liquid
2025-11-15T17:31:18.124149,"325,187",cup lid,plastic
2025-11-15T17:31:18.327910,"379,284",beer can,metal
2025-11-15T17:31:18.421115,"379,287",cup lid,plastic
2025-11-15T17:31:18.729365,"433,218",coffee cup with sleeve,liquid
2025-11-15T17:31:18.731372,"307,134",glass jar,glass
2025-11-15T17:31:18.779151,"433,225",coffee cup with sleeve,liquid
2025-11-15T17:31:18.954266,"325,144",tin can,metal
2025-11-15T17:31:18.958617,"325,144",coffee cup with sleeve,liquid
2025-11-15T17:31:19.309528,"386,303",glass cup,glass
2025-11-15T17:31:19.360541,"368,214",tin can,metal
2025-11-15T17:31:19.638635,"0,0",coffee cup with sleeve,liquid
2025-11-15T17:31:20.261199,"66,305",paper towel,paper
2025-11-15T17:32:07.735321,"163,0",cardboard box,paper
2025-11-15T17:32:08.406937,"181,6",cardboard box,paper
2025-11-15T17:32:08.837152,"45,0",cardboard box,paper
2025-11-15T17:32:08.894101,"132,12",cardboard box,paper
